-1.4999999999999996, -1.9, 3345.1252190400032
-1.3999999999999995, -1.9, 1732.72150169005
-1.2999999999999994, -1.9, 1549.7891270400744
-1.1999999999999993, -1.9, 2744.3395344900136
-1.0999999999999992, -1.9, 5184.687499999991
-0.9999999999999992, -1.9, 8670.300556890006
-0.8999999999999992, -1.9, 12945.341274240058
-0.7999999999999993, -1.9, 17714.123410490087
-0.6999999999999993, -1.9, 22657.761020640035
-0.5999999999999993, -1.9, 27451.347656250015
-0.49999999999999933, -1.9, 31781.060858240002
-0.39999999999999936, -1.9, 35360.64520328999
-0.2999999999999994, -1.9, 37946.78522544001
-0.19999999999999937, -1.9, 39352.93759528999
-0.09999999999999937, -1.9, 39461.24999999998
6.38378239159465E-16, -1.9, 38232.252228089936
0.10000000000000064, -1.9, 35712.063023839975
0.20000000000000065, -1.9, 32036.914336889957
0.30000000000000066, -1.9, 27434.85265343995
0.4000000000000007, -1.9, 22224.53515624994
0.5000000000000007, -1.9, 16811.09652143995
0.6000000000000006, -1.9, 11679.120220889965
0.7000000000000006, -1.9, 7382.806259839972
0.8000000000000006, -1.9, 4533.485340089983
0.9000000000000006, -1.9, 3784.687500000002
1.0000000000000007, -1.9, 5815.031343290025
1.1000000000000008, -1.9, 11309.258029440058
1.2000000000000008, -1.9, 20937.79225929011
1.300000000000001, -1.9, 35335.27055024015
1.400000000000001, -1.9, 55078.535156250226
1.500000000000001, -1.9, 80664.65004864031
1.6000000000000012, -1.9, 112489.55343449042
1.7000000000000013, -1.9, 150828.0193502405
1.8000000000000014, -1.9, 195815.65892889065
1.9000000000000015, -1.9, 247433.7500000008
-2.0, -1.7999999999999998, 29830.39206143997
-1.9, -1.7999999999999998, 24663.194815039988
-1.7999999999999998, -1.7999999999999998, 19424.365578239962
-1.6999999999999997, -1.7999999999999998, 14425.124999999995
-1.5999999999999996, -1.7999999999999998, 9951.167536639972
-1.4999999999999996, -1.7999999999999998, 6239.72709023998
-1.3999999999999995, -1.7999999999999998, 3464.6174822399703
-1.2999999999999994, -1.7999999999999998, 1728.1639606399883
-1.1999999999999993, -1.7999999999999998, 1058.9999999999475
-1.0999999999999992, -1.7999999999999998, 1414.7617142399797
-0.9999999999999992, -1.7999999999999998, 2688.7702630399967
-0.8999999999999992, -1.7999999999999998, 4719.850693439997
-0.7999999999999993, -1.7999999999999998, 7304.493719039979
-0.6999999999999993, -1.7999999999999998, 10210.624999999987
-0.5999999999999993, -1.7999999999999998, 13192.304547839976
-0.49999999999999933, -1.7999999999999998, 16004.736939839986
-0.39999999999999936, -1.7999999999999998, 18419.031088639964
-0.2999999999999994, -1.7999999999999998, 20236.206373439985
-0.19999999999999937, -1.7999999999999998, 21299.99999999999
-0.09999999999999937, -1.7999999999999998, 21508.088517439963
6.38378239159465E-16, -1.7999999999999998, 20821.394480639967
0.10000000000000064, -1.7999999999999998, 19271.20730783996
0.20000000000000065, -1.7999999999999998, 16963.905443839958
0.30000000000000066, -1.7999999999999998, 14083.12499999996
0.4000000000000007, -1.7999999999999998, 10889.278103039958
0.5000000000000007, -1.7999999999999998, 7716.382245439966
0.6000000000000006, -1.7999999999999998, 4966.219991039979
0.7000000000000006, -1.7999999999999998, 3099.906450239988
0.8000000000000006, -1.7999999999999998, 2627.0000000000014
0.9000000000000006, -1.7999999999999998, 4092.3497846400173
1.0000000000000007, -1.7999999999999998, 8060.931594240039
1.1000000000000008, -1.7999999999999998, 15100.981778240071
1.2000000000000008, -1.7999999999999998, 25765.796912640108
1.300000000000001, -1.7999999999999998, 40574.62500000016
1.400000000000001, -1.7999999999999998, 59993.13204224022
1.500000000000001, -1.7999999999999998, 84413.98588704033
1.6000000000000012, -1.7999999999999998, 114138.15730944036
1.7000000000000013, -1.7999999999999998, 149357.5963510405
1.8000000000000014, -1.7999999999999998, 190140.00000000058
1.9000000000000015, -1.7999999999999998, 236416.44535584067
-2.0, -1.6999999999999997, 28477.625454489993
-1.9, -1.6999999999999997, 24801.087552639983
-1.7999999999999998, -1.6999999999999997, 20777.09765624997
-1.6999999999999997, -1.6999999999999997, 16636.10018223999
-1.5999999999999996, -1.6999999999999997, 12621.949943289977
-1.4999999999999996, -1.6999999999999997, 8962.442029439982
-1.3999999999999995, -1.6999999999999997, 5848.323347289976
-1.2999999999999994, -1.6999999999999997, 3419.687499999991
-1.1999999999999993, -1.6999999999999997, 1758.7127520899635
-1.0999999999999992, -1.6999999999999997, 887.7608838399569
-0.9999999999999992, -1.6999999999999997, 771.9128008899708
-0.8999999999999992, -1.6999999999999997, 1325.074825440004
-0.7999999999999993, -1.6999999999999997, 2418.847656249995
-0.6999999999999993, -1.6999999999999997, 3893.408045440002
-0.5999999999999993, -1.6999999999999997, 5569.711300889972
-0.49999999999999933, -1.6999999999999997, 7262.380783839991
-0.39999999999999936, -1.6999999999999997, 8792.708632089967
-0.2999999999999994, -1.6999999999999997, 10001.249999999984
-0.19999999999999937, -1.6999999999999997, 10759.551167289972
-0.09999999999999937, -1.6999999999999997, 10980.609929439977
6.38378239159465E-16, -1.6999999999999997, 10627.724743289964
0.10000000000000064, -1.6999999999999997, 9721.44716223998
0.20000000000000065, -1.6999999999999997, 8344.410156249975
0.30000000000000066, -1.6999999999999997, 6643.862972639975
0.4000000000000007, -1.6999999999999997, 4831.801254489975
0.5000000000000007, -1.6999999999999997, 3182.639194239982
0.6000000000000006, -1.6999999999999997, 2028.4285608899918
0.7000000000000006, -1.6999999999999997, 1751.6875000000007
0.8000000000000006, -1.6999999999999997, 2775.960066490013
0.9000000000000006, -1.6999999999999997, 5554.285511040025
1.0000000000000007, -1.6999999999999997, 10555.81440169005
1.1000000000000008, -1.6999999999999997, 18250.86672304007
1.2000000000000008, -1.6999999999999997, 29094.78515625012
1.300000000000001, -1.6999999999999997, 43510.99480384015
1.400000000000001, -1.6999999999999997, 61873.73868409021
1.500000000000001, -1.6999999999999997, 84491.01638064027
1.6000000000000012, -1.6999999999999997, 111588.31129369038
1.7000000000000013, -1.6999999999999997, 143293.75000000044
1.8000000000000014, -1.6999999999999997, 179625.39528969055
1.9000000000000015, -1.6999999999999997, 220481.43250864054
-2.0, -1.5999999999999996, 25329.19445503998
-1.9, -1.5999999999999996, 22949.062499999993
-1.7999999999999998, -1.5999999999999996, 20156.654115839978
-1.6999999999999997, -1.5999999999999996, 17066.70765583999
-1.5999999999999996, -1.5999999999999996, 13848.200048639985
-1.4999999999999996, -1.5999999999999996, 10688.416609439972
-1.3999999999999995, -1.5999999999999996, 7765.999999999991
-1.2999999999999994, -1.5999999999999996, 5231.8655054400015
-1.1999999999999993, -1.5999999999999996, 3196.9278566399653
-1.0999999999999992, -1.5999999999999996, 1725.6428878399836
-0.9999999999999992, -1.5999999999999996, 834.4253798399722
-0.8999999999999992, -1.5999999999999996, 494.0624999999974
-0.7999999999999993, -1.5999999999999996, 635.3003110399926
-0.6999999999999993, -1.5999999999999996, 1156.83888143998
-0.5999999999999993, -1.5999999999999996, 1935.029591039979
-0.49999999999999933, -1.5999999999999996, 2834.626286239988
-0.39999999999999936, -1.5999999999999996, 3719.999999999978
-0.2999999999999994, -1.5999999999999996, 4466.285012639989
-0.19999999999999937, -1.5999999999999996, 4969.982090239986
-0.09999999999999937, -1.5999999999999996, 5158.602798239982
6.38378239159465E-16, -1.5999999999999996, 4998.996848639978
0.10000000000000064, -1.5999999999999996, 4504.062499999981
0.20000000000000065, -1.5999999999999996, 3737.5980902399833
0.30000000000000066, -1.5999999999999996, 2817.110843039983
0.4000000000000007, -1.5999999999999996, 1914.4571494399863
0.5000000000000007, -1.5999999999999996, 1254.2465870399928
0.6000000000000006, -1.5999999999999996, 1110.0
0.7000000000000006, -1.5999999999999996, 1798.1100238400088
0.8000000000000006, -1.5999999999999996, 3669.71049984002
0.9000000000000006, -1.5999999999999996, 7100.619284640026
1.0000000000000007, -1.5999999999999996, 12479.577021440047
1.1000000000000008, -1.5999999999999996, 20195.062500000065
1.2000000000000008, -1.5999999999999996, 30621.023293440103
1.300000000000001, -1.5999999999999996, 44101.91842064013
1.400000000000001, -1.5999999999999996, 60937.527843840166
1.500000000000001, -1.5999999999999996, 81368.04167184021
1.6000000000000012, -1.5999999999999996, 105560.00000000032
1.7000000000000013, -1.5999999999999996, 133593.7123790403
1.8000000000000014, -1.5999999999999996, 165452.8439654404
1.9000000000000015, -1.5999999999999996, 201016.9134670405
-2.0, -1.4999999999999996, 21432.78515624998
-1.9, -1.4999999999999996, 19899.23789743998
-1.7999999999999998, -1.4999999999999996, 18095.613172889985
-1.6999999999999997, -1.4999999999999996, 15989.974419839995
-1.5999999999999996, -1.4999999999999996, 13647.00201208999
-1.4999999999999996, -1.4999999999999996, 11185.687499999984
-1.3999999999999995, -1.4999999999999996, 8746.495159290002
-1.2999999999999994, -1.4999999999999996, 6466.863501439998
-1.1999999999999993, -1.4999999999999996, 4463.977459289988
-1.0999999999999992, -1.4999999999999996, 2823.800022239995
-0.9999999999999992, -1.4999999999999996, 1595.4101562499961
-0.8999999999999992, -1.4999999999999996, 789.7519046400004
-0.7999999999999993, -1.4999999999999996, 381.95762649000557
-0.6999999999999993, -1.4999999999999996, 316.4663902400034
-0.5999999999999993, -1.4999999999999996, 514.2166008899968
-0.49999999999999933, -1.4999999999999996, 881.249999999998
-0.39999999999999936, -1.4999999999999996, 1318.122238489995
-0.2999999999999994, -1.4999999999999996, 1729.5732830399966
-0.19999999999999937, -1.4999999999999996, 2033.968977689995
-0.09999999999999937, -1.4999999999999996, 2172.083143039992
6.38378239159465E-16, -1.4999999999999996, 2114.8476562499895
0.10000000000000064, -1.4999999999999996, 1869.7560158399904
0.20000000000000065, -1.4999999999999996, 1485.663956089991
0.30000000000000066, -1.4999999999999996, 1055.7887366399918
0.4000000000000007, -1.4999999999999996, 718.7667936899951
0.5000000000000007, -1.4999999999999996, 657.6875
0.6000000000000006, -1.4999999999999996, 1097.078841690006
0.7000000000000006, -1.4999999999999996, 2297.8788806400125
0.8000000000000006, -1.4999999999999996, 4550.484932090021
0.9000000000000006, -1.4999999999999996, 8166.030447840023
1.0000000000000007, -1.4999999999999996, 13466.097656250044
1.1000000000000008, -1.4999999999999996, 20771.132071040058
1.2000000000000008, -1.4999999999999996, 30387.88304169009
1.300000000000001, -1.4999999999999996, 42596.25257904011
1.400000000000001, -1.4999999999999996, 57635.99275049014
1.500000000000001, -1.4999999999999996, 75693.75000000019
1.6000000000000012, -1.4999999999999996, 96891.01280889021
1.7000000000000013, -1.4999999999999996, 121273.57717424026
1.8000000000000014, -1.4999999999999996, 148803.20244249038
1.9000000000000015, -1.4999999999999996, 179352.1880966403
-2.0, -1.3999999999999995, 17879.937687039983
-1.9, -1.3999999999999995, 16564.574789439983
-1.7999999999999998, -1.3999999999999995, 15318.993623039982
-1.6999999999999997, -1.3999999999999995, 13937.59717023999
-1.5999999999999996, -1.3999999999999995, 12354.999999999984
-1.4999999999999996, -1.3999999999999995, 10597.440248639987
-1.3999999999999995, -1.3999999999999995, 8744.137738239988
-1.2999999999999994, -1.3999999999999995, 6897.456370239995
-1.1999999999999993, -1.3999999999999995, 5160.786992639986
-1.0999999999999992, -1.3999999999999995, 3623.1249999999927
-0.9999999999999992, -1.3999999999999995, 2349.3749862399936
-0.8999999999999992, -1.3999999999999995, 1375.4728310399987
-0.7999999999999993, -1.3999999999999995, 707.4736614400032
-0.6999999999999993, -1.3999999999999995, 323.81219103999865
-0.5999999999999993, -1.3999999999999995, 179.99999999999943
-0.49999999999999933, -1.3999999999999995, 215.08237983999754
-0.39999999999999936, -1.3999999999999995, 359.23542783999665
-0.2999999999999994, -1.3999999999999995, 541.9421366399986
-0.19999999999999937, -1.3999999999999995, 700.2442854399976
-0.09999999999999937, -1.3999999999999995, 786.6249999999964
6.38378239159465E-16, -1.3999999999999995, 776.134909439995
0.10000000000000064, -1.3999999999999995, 672.4328886399952
0.20000000000000065, -1.3999999999999995, 512.4704358399958
0.30000000000000066, -1.3999999999999995, 369.6067958399972
0.4000000000000007, -1.3999999999999995, 355.0
0.5000000000000007, -1.3999999999999995, 617.1770550400033
0.6000000000000006, -1.3999999999999995, 1339.7445734400078
0.7000000000000006, -1.3999999999999995, 2737.2591990400133
0.8000000000000006, -1.3999999999999995, 5049.33524224002
0.9000000000000006, -1.3999999999999995, 8533.125000000027
1.0000000000000007, -1.3999999999999995, 13454.365296640035
1.1000000000000008, -1.3999999999999995, 20077.24184224005
1.2000000000000008, -1.3999999999999995, 28653.38106624007
1.300000000000001, -1.3999999999999995, 39410.33714464009
1.400000000000001, -1.3999999999999995, 52540.0000000001
1.500000000000001, -1.3999999999999995, 68187.40811424018
1.6000000000000012, -1.3999999999999995, 86440.50805504018
1.7000000000000013, -1.3999999999999995, 107321.46067744026
1.8000000000000014, -1.3999999999999995, 130780.15202304028
1.9000000000000015, -1.3999999999999995, 156690.62500000035
-2.0, -1.2999999999999994, 15663.796150489994
-1.9, -1.2999999999999994, 13829.631738239985
-1.7999999999999998, -1.2999999999999994, 12588.679048889982
-1.6999999999999997, -1.2999999999999994, 11538.687499999984
-1.5999999999999996, -1.2999999999999994, 10462.10265848998
-1.4999999999999996, -1.2999999999999994, 9271.298087039984
-1.3999999999999995, -1.2999999999999994, 7964.222825689985
-1.2999999999999994, -1.2999999999999994, 6589.308131039988
-1.1999999999999993, -1.2999999999999994, 5218.5351562499845
-1.0999999999999992, -1.2999999999999994, 3927.6233158399887
-0.9999999999999992, -1.2999999999999994, 2782.3571400899923
-0.8999999999999992, -1.2999999999999994, 1830.1274846399956
-0.7999999999999993, -1.2999999999999994, 1095.8210216899975
-0.6999999999999993, -1.2999999999999994, 581.2499999999986
-0.5999999999999993, -1.2999999999999994, 267.37232168999765
-0.49999999999999933, -1.2999999999999994, 118.6100446399994
-0.39999999999999936, -1.2999999999999994, 88.63248008999729
-0.2999999999999994, -1.2999999999999994, 127.02811583999768
-0.19999999999999937, -1.2999999999999994, 186.34765624999795
-0.09999999999999937, -1.2999999999999994, 229.05853103999755
6.38378239159465E-16, -1.2999999999999994, 234.00928568999748
0.10000000000000064, -1.2999999999999994, 202.06032703999807
0.20000000000000065, -1.2999999999999994, 160.59555848999872
0.30000000000000066, -1.2999999999999994, 166.68749999999966
0.4000000000000007, -1.2999999999999994, 308.7465488900017
0.5000000000000007, -1.2999999999999994, 706.543098240004
0.6000000000000006, -1.2999999999999994, 1509.5492904900073
0.7000000000000006, -1.2999999999999994, 2893.60524464001
0.8000000000000006, -1.2999999999999994, 5055.972656250013
0.9000000000000006, -1.2999999999999994, 8208.896730240014
1.0000000000000007, -1.2999999999999994, 12571.855467290025
1.1000000000000008, -1.2999999999999994, 18362.733385440035
1.2000000000000008, -1.2999999999999994, 25788.214819290042
1.300000000000001, -1.2999999999999994, 35033.750000000065
1.400000000000001, -1.2999999999999994, 46253.505180090055
1.500000000000001, -1.2999999999999994, 59560.766127840114
1.6000000000000012, -1.2999999999999994, 75019.32237689014
1.7000000000000013, -1.2999999999999994, 92636.41767744014
1.8000000000000014, -1.2999999999999994, 112357.91015625019
1.9000000000000015, -1.2999999999999994, 134066.3437534402
-2.0, -1.1999999999999993, 15579.408445440005
-1.9, -1.1999999999999993, 12443.683963039995
-1.7999999999999998, -1.1999999999999993, 10589.999999999987
-1.6999999999999997, -1.1999999999999993, 9400.447623839984
-1.5999999999999996, -1.1999999999999993, 8486.869667839983
-1.4999999999999996, -1.1999999999999993, 7630.023380639984
-1.3999999999999995, -1.1999999999999993, 6729.618877439985
-1.2999999999999994, -1.1999999999999993, 5764.062499999987
-1.1999999999999993, -1.1999999999999993, 4758.792253439986
-1.0999999999999992, -1.1999999999999993, 3762.15054863999
-0.9999999999999992, -1.1999999999999993, 2827.7975398399913
-0.8999999999999992, -1.1999999999999993, 2002.7264078399962
-0.7999999999999993, -1.1999999999999993, 1319.9999999999977
-0.6999999999999993, -1.1999999999999993, 795.3862990399975
-0.5999999999999993, -1.1999999999999993, 427.12825343999754
-0.49999999999999933, -1.1999999999999993, 198.14156303999937
-0.39999999999999936, -1.1999999999999993, 79.99207423999985
-0.2999999999999994, -1.1999999999999993, 38.06249999999997
-0.19999999999999937, -1.1999999999999993, 37.3762406400001
-0.09999999999999937, -1.1999999999999993, 48.604142239999355
6.38378239159465E-16, -1.1999999999999993, 53.83809023999933
0.10000000000000064, -1.1999999999999993, 51.77339663999955
0.20000000000000065, -1.1999999999999993, 61.99999999999987
0.30000000000000066, -1.1999999999999993, 128.16055824000068
0.4000000000000007, -1.1999999999999993, 319.79157504000204
0.5000000000000007, -1.1999999999999993, 732.7217614400035
0.6000000000000006, -1.1999999999999993, 1487.959895040005
0.7000000000000006, -1.1999999999999993, 2729.062500000008
0.8000000000000006, -1.1999999999999993, 4618.02973184001
0.9000000000000006, -1.1999999999999993, 7329.835911840009
1.0000000000000007, -1.1999999999999993, 11045.759216640015
1.1000000000000008, -1.1999999999999993, 15945.73308944002
1.2000000000000008, -1.1999999999999993, 22200.000000000033
1.300000000000001, -1.1999999999999993, 29960.406241440032
1.400000000000001, -1.1999999999999993, 39351.734512640054
1.500000000000001, -1.1999999999999993, 50463.52909584007
1.6000000000000012, -1.1999999999999993, 63342.926499840105
1.7000000000000013, -1.1999999999999993, 77989.06250000012
1.8000000000000014, -1.1999999999999993, 94349.68456704015
1.9000000000000015, -1.1999999999999993, 112320.65673744012
-2.0, -1.0999999999999992, 18161.007577690034
-1.9, -1.0999999999999992, 12950.687500000011
-1.7999999999999998, -1.0999999999999992, 9855.003729689995
-1.6999999999999997, -1.0999999999999992, 8025.3552006399905
-1.5999999999999996, -1.0999999999999992, 6888.207940089986
-1.4999999999999996, -1.0999999999999992, 6078.3082718399855
-1.3999999999999995, -1.0999999999999992, 5383.222656249987
-1.2999999999999994, -1.0999999999999992, 4698.018759039987
-1.1999999999999993, -1.0999999999999992, 3988.9604016899866
-1.0999999999999992, -1.0999999999999992, 3265.14710703999
-0.9999999999999992, -1.0999999999999992, 2557.087014489991
-0.8999999999999992, -1.0999999999999992, 1901.2499999999934
-0.7999999999999993, -1.0999999999999992, 1329.7058968899958
-0.6999999999999993, -1.0999999999999992, 864.0107742399963
-0.5999999999999993, -1.0999999999999992, 512.5622904899982
-0.49999999999999933, -1.0999999999999992, 270.7032006399989
-0.39999999999999936, -1.0999999999999992, 122.91015624999895
-0.2999999999999994, -1.0999999999999992, 46.462998239999536
-0.19999999999999937, -1.0999999999999992, 16.047803289999877
-0.09999999999999937, -1.0999999999999992, 8.8050054399999
6.38378239159465E-16, -1.0999999999999992, 9.391975289999904
0.10000000000000064, -1.0999999999999992, 14.68749999999992
0.20000000000000065, -1.0999999999999992, 37.82366809000022
0.30000000000000066, -1.0999999999999992, 111.28872384000053
0.4000000000000007, -1.0999999999999992, 288.9025168900012
0.5000000000000007, -1.0999999999999992, 646.5242334400019
0.6000000000000006, -1.0999999999999992, 1281.4101562500034
0.7000000000000006, -1.0999999999999992, 2310.1972614400042
0.8000000000000006, -1.0999999999999992, 3865.546520890003
0.9000000000000006, -1.0999999999999992, 6091.537839840003
1.0000000000000007, -1.0999999999999992, 9137.966620090006
1.1000000000000008, -1.0999999999999992, 13153.750000000015
1.2000000000000008, -1.0999999999999992, 18279.70888329002
1.300000000000001, -1.0999999999999992, 24641.049929440018
1.400000000000001, -1.0999999999999992, 32339.929739290008
1.500000000000001, -1.0999999999999992, 41448.54153024004
1.6000000000000012, -1.0999999999999992, 52003.22265625004
1.7000000000000013, -1.0999999999999992, 64000.139388640055
1.8000000000000014, -1.0999999999999992, 77393.16343449002
1.9000000000000015, -1.0999999999999992, 92094.61273024009
-2.0, -0.9999999999999992, 23651.000000000044
-1.9, -0.9999999999999992, 15650.862911040022
-1.7999999999999998, -0.9999999999999992, 10717.235005440007
-1.6999999999999997, -0.9999999999999992, 7759.729759039995
-1.5999999999999996, -0.9999999999999992, 6008.29895423999
-1.4999999999999996, -0.9999999999999992, 4940.624999999988
-1.3999999999999995, -0.9999999999999992, 4221.281392639989
-1.2999999999999994, -0.9999999999999992, 3651.461394239989
-1.1999999999999993, -0.9999999999999992, 3128.133066239989
-1.0999999999999992, -0.9999999999999992, 2611.5368566399898
-0.9999999999999992, -0.9999999999999992, 2099.999999999992
-0.8999999999999992, -0.9999999999999992, 1611.100050239994
-0.7999999999999993, -0.9999999999999992, 1168.2679270399954
-0.6999999999999993, -0.9999999999999992, 791.9789174399963
-0.5999999999999993, -0.9999999999999992, 494.73813503999753
-0.49999999999999933, -0.9999999999999992, 279.1249999999987
-0.39999999999999936, -0.9999999999999992, 138.21936383999898
-0.2999999999999994, -0.9999999999999992, 57.78996383999955
-0.19999999999999937, -0.9999999999999992, 19.683952639999852
-0.09999999999999937, -0.9999999999999992, 5.9143094399999665
6.38378239159465E-16, -0.9999999999999992, 2.999999999999954
0.10000000000000064, -0.9999999999999992, 6.1718134399999585
0.20000000000000065, -0.9999999999999992, 23.114864640000036
0.30000000000000066, -0.9999999999999992, 76.97681184000004
0.4000000000000007, -0.9999999999999992, 208.42889984000018
0.5000000000000007, -0.9999999999999992, 476.62500000000057
0.6000000000000006, -0.9999999999999992, 958.9618790400009
0.7000000000000006, -0.9999999999999992, 1749.6019894400008
0.8000000000000006, -0.9999999999999992, 2956.7781350400014
0.9000000000000006, -0.9999999999999992, 4698.957426239998
1.0000000000000007, -0.9999999999999992, 7099.999999999999
1.1000000000000008, -0.9999999999999992, 10283.506040640008
1.2000000000000008, -0.9999999999999992, 14366.602698240004
1.300000000000001, -0.9999999999999992, 19453.48056224001
1.400000000000001, -0.9999999999999992, 25629.047408640003
1.500000000000001, -0.9999999999999992, 32953.12500000003
1.6000000000000012, -0.9999999999999992, 41455.67277824003
1.7000000000000013, -0.9999999999999992, 51133.58035104003
1.8000000000000014, -0.9999999999999992, 61949.628733440026
1.9000000000000015, -0.9999999999999992, 73834.27836704007
-2.0, -0.8999999999999992, 31995.68045289009
-1.9, -0.8999999999999992, 20588.96700224004
-1.7999999999999998, -0.8999999999999992, 13293.145442490022
-1.6999999999999997, -0.8999999999999992, 8768.847164640003
-1.5999999999999996, -0.8999999999999992, 6041.972656249999
-1.4999999999999996, -0.8999999999999992, 4425.4003142399915
-1.3999999999999995, -0.8999999999999992, 3452.895571289993
-1.2999999999999994, -0.8999999999999992, 2824.00589743999
-1.1999999999999993, -0.8999999999999992, 2358.785299289992
-1.0999999999999992, -0.8999999999999992, 1961.249999999992
-0.9999999999999992, -0.8999999999999992, 1590.5250440899933
-0.8999999999999992, -0.8999999999999992, 1238.6996318399943
-0.7999999999999993, -0.8999999999999992, 914.4670488899955
-0.6999999999999993, -0.8999999999999992, 631.6831174399969
-0.5999999999999993, -0.8999999999999992, 402.03515624999795
-0.49999999999999933, -0.8999999999999992, 231.07149743999864
-0.39999999999999936, -0.8999999999999992, 116.89966888999908
-0.2999999999999994, -0.8999999999999992, 50.91941183999962
-0.19999999999999937, -0.8999999999999992, 20.014764089999908
-0.09999999999999937, -0.8999999999999992, 9.687500000000043
6.38378239159465E-16, -0.8999999999999992, 7.672279290000096
0.10000000000000064, -0.8999999999999992, 7.6319174400000875
0.20000000000000065, -0.8999999999999992, 12.589251290000178
0.30000000000000066, -0.8999999999999992, 37.810134240000124
0.4000000000000007, -0.8999999999999992, 112.91015625000018
0.5000000000000007, -0.8999999999999992, 283.0157446400006
0.6000000000000006, -0.8999999999999992, 608.8683624900008
0.7000000000000006, -0.8999999999999992, 1165.8185822400008
0.8000000000000006, -0.8999999999999992, 2041.7148728900004
0.9000000000000006, -0.8999999999999992, 3333.749999999999
1.0000000000000007, -0.8999999999999992, 5144.385998489999
1.1000000000000008, -0.8999999999999992, 7576.536739039999
1.2000000000000008, -0.8999999999999992, 10728.245169690006
1.300000000000001, -0.8999999999999992, 14687.150375040008
1.400000000000001, -0.8999999999999992, 19525.097656250007
1.500000000000001, -0.8999999999999992, 25293.30289584002
1.6000000000000012, -0.8999999999999992, 32018.540532090028
1.7000000000000013, -0.8999999999999992, 39700.88252864002
1.8000000000000014, -0.8999999999999992, 48313.57378569004
1.9000000000000015, -0.8999999999999992, 57805.687500000044
-2.0, -0.7999999999999993, 42862.9867110401
-1.9, -0.7999999999999993, 27564.614945440055
-1.7999999999999998, -0.7999999999999993, 17485.542743040023
-1.6999999999999997, -0.7999999999999993, 11034.062500000013
-1.5999999999999996, -0.7999999999999993, 7028.037283840001
-1.4999999999999996, -0.7999999999999993, 4611.072327839997
-1.3999999999999995, -0.7999999999999993, 3181.3096806399953
-1.2999999999999994, -0.7999999999999993, 2331.617057439994
-1.1999999999999993, -0.7999999999999993, 1799.999999999994
-1.0999999999999992, -0.7999999999999993, 1429.1245134399944
-0.9999999999999992, -0.7999999999999993, 1133.8954086399945
-0.8999999999999992, -0.7999999999999993, 876.0936398399954
-0.7999999999999993, -0.7999999999999993, 645.1339878399966
-0.6999999999999993, -0.7999999999999993, 444.0624999999975
-0.5999999999999993, -0.7999999999999993, 279.9711590399981
-0.49999999999999933, -0.7999999999999993, 158.06531343999873
-0.39999999999999936, -0.7999999999999993, 78.67746303999934
-0.2999999999999994, -0.7999999999999993, 36.57905423999977
-0.19999999999999937, -0.7999999999999993, 22.000000000000036
-0.09999999999999937, -0.7999999999999993, 22.823700640000204
6.38378239159465E-16, -0.7999999999999993, 27.48340224000027
0.10000000000000064, -0.7999999999999993, 28.143790240000328
0.20000000000000065, -0.7999999999999993, 23.809776640000333
0.30000000000000066, -0.7999999999999993, 23.0625000000002
0.4000000000000007, -0.7999999999999993, 46.180618240000236
0.5000000000000007, -0.7999999999999993, 126.46303504000015
0.6000000000000006, -0.7999999999999993, 310.6272614400003
0.7000000000000006, -0.7999999999999993, 658.21567504
